,0,1,2,3,4,5,6,7,8,9
0,-1185,1,-71,-79,-7,2,-381,0,-8,0
1,10,-62,-25,-69,-12,0,15,0,0,11
2,69,-5,359,-39,-147,-2,287,0,12,3
3,212,71,-30,246,-181,-2,280,0,45,52
4,208,-3,3,-29,397,0,305,0,33,-1
5,1,0,-2,2,0,236,-11,-124,81,16
6,653,-3,-199,-25,-31,2,-427,0,-19,1
7,0,0,-2,0,0,-154,0,186,-2,-87
8,25,-3,-34,-7,-19,-19,-68,-4,-157,4
9,8,0,0,0,0,-64,0,-56,19,1
